7546	-2.17289
7547	1.69271
7549	-1.44696
7551	1.55116
7562	-2.15888
7577	1.31766
7601	3.01001
7602	1.397
7607	-1.91345
7608	1.45999
7609	1.55758
7614	1.52544
7617	2.66029
7624	1.71456
7625	-1.5587
7644	2.68245
7645	2.44231
7672	1.67813
7674	1.85663
7678	1.9659
7679	1.46463
7683	1.6362
7684	1.70051
7689	-2.65705
7690	-1.33871
7692	2.28555
7719	1.4123
7721	-1.53199
7722	-1.42674
7724	1.47955
7736	1.65391
7745	2.26199
7746	-2.28952
7781	1.56113
7786	-1.77549
7796	-2.20052
7800	1.86218
7803	1.34366
7812	1.51359
7819	-1.37431
7823	-2.20133
7825	1.33134
7840	2.32207
7843	-1.36292
7925	-1.39183
7932	1.71941
7934	-1.87256
7935	-1.9249
7936	-2.13348
7939	1.49027
7949	-3.02241
7963	-2.168
7981	-2.16045
7993	1.80016
8001	-1.34747
8011	1.58457
8022	1.43324
8039	-1.31279
8053	-2.80903
8056	1.53467
8064	-2.23269
8066	1.78475
8067	2.5759
8069	-1.62466
8088	-2.17458
8103	-2.29381
8111	1.30967
8119	1.30169
8138	2.30878
8139	1.72066
8142	1.45884
8180	-1.45544
8226	1.30505
8227	2.11241
8248	-1.43028
8263	-1.54438
8270	-1.94453
8280	-2.61758
8299	2.66395
8305	2.17196
8318	-1.30183
8325	1.64021
8328	2.0303
8329	1.77675
8330	3.98788
8337	-1.36704
8338	-1.69968
8342	-1.9075
8373	2.0569
8376	1.4824
8385	-2.00619
8413	-3.22857
8426	2.01036
8434	-2.42669
8454	-1.39935
8472	-1.87341
8984	1.56105
8996	1.75259
9033	-2.98678
9044	1.76959
9052	-2.39582
9068	1.5344
9146	1.82156
9153	1.92771
9156	1.88015
9184	-2.87266
9193	-1.78856
9201	2.52644
9202	1.98356
9243	1.55447
9249	-2.13814
9251	2.05155
9256	-2.56208
9267	1.31742
9274	-2.64533
9275	2.95461
9277	1.36824
9281	1.35254
9284	-1.74964
9294	-3.23537
9310	-1.51586
9311	-3.45139
9312	-2.63331
9313	2.74177
9318	-2.1688
9321	3.28781
9322	3.25744
9323	1.97855
9359	-1.30524
9372	1.86628
9380	-1.88332
9398	1.89006
9430	-2.64258
9463	-1.87377
9470	-1.80493
9472	2.09127
9493	-1.44248
9509	2.20592
9510	-2.19589
9511	1.547
9517	-2.61137
9531	2.95821
9538	-1.43077
9579	-2.50563
9582	2.12252
9591	1.32836
9592	1.77862
9600	1.31157
9614	-2.20835
9695	1.86287
9707	2.31879
9713	-1.67544
9715	1.78596
9743	-1.4506
9753	-1.33239
9799	-1.41623
9813	-3.14516
9814	1.69168
9824	-1.65735
10234	1.67008
10532	-1.64064
10542	-1.97852
10546	2.42638
10573	-2.93581
10624	1.774
10670	-3.07218
10677	1.33327
10690	-1.51923
10691	-2.70986
10703	-1.74649
10709	1.78233
10734	1.54372
10735	-2.95589
10753	1.36684
10756	-1.57828
11964	1.8139
11993	1.85387
11996	2.65512
12006	1.73404
12010	1.87118
12017	1.90291
12041	-2.00549
12043	-1.68555
12047	2.09749
12048	1.80602
12049	1.42652
12051	-1.57523
12063	-1.57689
12098	1.64746
12108	2.25986
12125	1.931
12130	1.66937
12137	1.61348
12146	-1.66624
12152	-2.70782
12212	1.4438
12214	-2.9475
12216	-1.48081
12223	-1.36659
12227	1.34363
12241	-1.99275
12301	1.33158
12303	2.08743
12329	-2.63539
12342	1.43344
12344	-2.27685
12352	-1.36311
12388	2.31543
12389	1.61078
12390	2.15574
12391	2.41359
12397	-2.19522
12402	-1.53388
12408	1.31232
12428	-1.30572
12444	-2.57131
12449	-1.61711
12458	-1.75438
12467	-1.67858
12476	1.94333
12502	-1.47
12513	4.52102
12521	1.77958
12543	1.81553
12561	1.5554
12583	1.40076
12590	-1.71362
12596	-1.81642
12598	1.82665
12619	1.34892
12622	1.72728
12630	1.65748
12632	2.01255
12652	-1.71318
12661	-2.96237
12664	1.48101
12669	-2.34936
12672	2.00434
12692	-3.79108
12704	1.66024
12749	-2.19643
12856	1.48752
12882	1.37501
12905	1.38803
12911	-1.90916
12912	-1.86403
12913	1.37962
12919	1.65795
12956	1.53428
12993	1.67648
12998	2.24631
13007	1.65757
13034	2.95847
13054	-1.42062
13070	-1.72206
13088	-1.45193
13096	1.48491
13107	-1.92548
13113	-1.72863
13116	-1.32188
13124	-1.30317
13129	-1.67508
13157	2.33689
13185	-1.99499
13195	1.60995
13204	2.01812
13207	-1.5053
13215	-1.65338
13230	2.27988
13233	1.76936
13262	1.33932
13464	-1.33269
13476	-1.65147
13554	1.61672
13575	1.90766
13578	-1.42141
13580	-2.22541
13604	1.74827
13609	-1.37995
13613	1.46523
13627	-1.36541
13631	-1.76924
13633	3.3935
13642	2.21661
13666	1.42679
13730	-1.43788
13743	1.4631
13789	-1.81771
13793	2.65409
13794	-4.84136
13795	-2.16939
13803	1.36197
13804	-2.28577
13807	1.4563
13812	1.77649
13829	-1.4828
13836	-3.32225
13837	-2.61523
13840	-2.502
13841	-2.09419
13846	-3.45462
13852	-2.08049
13893	-2.4057
13898	3.08445
13923	-2.62748
13928	-1.67559
13930	-1.5209
13940	-1.79117
13949	1.64376
13954	-2.4501
13961	2.22483
13986	1.8488
13992	1.70291
13996	1.63666
13998	1.38057
14013	-2.99485
14016	2.72019
14032	2.53396
14039	-5.58172
14045	-2.22872
14047	1.80422
14048	2.75972
14059	1.97352
14063	1.32464
14091	-1.57987
14093	-1.42907
14143	1.61672
14158	1.58602
14177	1.84708
14186	-2.16325
14199	-1.5273
14220	1.70455
14224	1.67544
14232	1.54581
14234	-2.81867
14241	-1.79322
14252	2.40052
14253	1.34153
14256	-2.45332
14257	-1.54112
14293	-1.431
14302	-1.67522
14304	1.89106
14337	-1.33834
14353	-5.06984
14372	-1.61909
14386	-1.40768
14408	-1.46795
14425	-1.73091
14434	-1.37646
14471	1.78838
14472	-2.06777
14489	-2.66277
14493	-1.35893
14500	-2.24842
14507	1.74678
14512	3.22713
14518	-1.82758
14519	-4.42035
14550	-2.63063
14591	-3.06124
14601	1.44153
14610	1.38441
14627	1.31015
14633	1.37236
14639	1.50406
14648	-2.15745
14668	1.37291
14731	2.7181
14735	1.34268
14740	-4.49358
14741	-5.70666
14742	-4.88275
14743	-2.17864
14803	-1.58014
14853	-1.36629
14864	1.35137
14877	-1.53499
14882	1.35061
14898	1.52997
14902	-2.15177
14916	1.962
14944	2.38012
15039	2.30388
15057	2.04878
15075	-1.84415
15082	-1.31012
15097	1.3769
15101	3.81087
15103	1.31448
15113	-1.6459
15119	2.46603
15121	2.09593
15123	-2.43289
15167	-2.03512
15177	1.44649
15185	1.53738
15198	2.77758
15212	1.3128
15233	-2.21943
15235	-1.59841
15293	-1.85181
15294	3.70956
15308	2.64659
15360	-2.13592
15413	-1.89928
15478	1.88923
15491	2.06914
15493	1.36161
15494	-2.10424
15496	1.31794
15509	3.01794
15514	1.45007
15515	-2.14743
15516	1.87746
15522	-1.37494
15527	-2.04608
15576	2.11076
15577	2.27166
15580	2.50654
15581	-1.35956
15582	2.85134
15583	2.03238
15585	2.79568
15619	-1.57418
15621	-1.44708
15652	1.63698
15653	2.27513
15662	1.41305
15671	-1.9758
15682	3.8072
15684	3.36292
15690	1.64736
15696	1.94176
15709	2.07275
15733	4.4595
15736	1.35481
15738	3.66395
15746	1.32519
15761	1.93706
15763	1.37772
15769	-2.81419
15788	2.09888
15804	-1.85339
15809	2.15468
15816	-1.37058
15855	2.09996
15859	1.73258
15862	-1.50232
15875	1.31695
15884	-1.32361
15890	1.75493
15897	2.12479
15924	2.29057
15926	2.89042
15935	-1.45505
15942	-1.82611
15944	1.91152
15946	1.31927
15950	1.9837
15962	-1.36382
15966	-2.56469
15970	1.52167
16047	-1.48226
16056	1.34953
16062	-1.95723
16086	-2.14274
16093	-1.54508
16113	-1.5449
16124	-2.19229
16129	-1.70377
16132	-2.61971
16155	1.6712
16164	1.51946
16190	1.71107
16191	2.01964
16194	1.61104
16195	2.98293
16207	-1.35274
16208	-1.60029
16219	2.02199
16328	-2.52027
16332	-1.41858
16379	-2.34663
16424	1.74355
16436	-2.19643
16486	-2.20473
16542	-1.49286
16567	-1.39175
16805	-1.96941
16899	1.55399
16900	-2.15278
16951	-2.21381
17002	1.92522
17007	1.45854
17010	2.0796
17013	-1.76445
17015	-2.39335
17017	2.05648
17020	-1.4581
17022	1.97642
17030	1.93127
17031	-1.47864
17036	-1.69635
17038	-1.7973
17042	-1.31543
17079	-1.66901
17088	1.43885
17106	-1.539
17144	1.69766
17146	-1.90019
17159	-1.92202
17181	-1.32887
17356	3.02723
17392	1.54658
17394	1.39509
17396	1.83278
17408	-2.21957
17420	-2.99485
17426	2.2918
17483	-2.46263
17491	1.9485
17495	1.4
17518	1.59046
17520	1.59082
17528	1.71563
17533	1.35747
17542	-2.89086
17554	1.40904
17563	-1.35049
17565	-2.19634
17574	3.27637
17594	1.76439
17595	-2.42472
17602	1.73903
17643	1.66395
17655	1.52518
17659	-2.05937
17660	-2.97588
17661	-1.37606
17761	-1.55315
17965	1.35128
17984	1.69598
18070	1.3147
18101	1.31524
18113	1.41759
18124	3.50073
18127	3.09813
18128	1.48151
18146	-1.30712
18148	-3.02875
18152	-1.96661
18162	1.76236
18186	-1.76465
18189	-1.3707
18190	-1.33359
18201	4.571
18251	1.35886
18261	-1.90159
18263	-1.34409
18264	1.44961
18275	-1.32333
18279	-3.21717
18286	-1.96535
18302	1.45019
18320	2.5103
18349	-2.69088
18352	-1.59862
18354	1.81155
18361	-1.51094
18406	1.80655
18421	1.97231
18429	-1.80288
18433	1.98935
18436	-1.50027
18470	-1.67455
18481	-2.93214
18485	1.32796
18496	-2.0557
18518	-2.20959
18560	-2.0987
18578	1.73642
18584	-2.8998
18585	-1.7529
18597	-1.75603
18641	1.70756
18655	-3.29729
18683	1.41237
18684	1.53661
18689	1.51594
18690	1.42305
18691	1.46248
18702	2.70334
18707	1.80268
18726	-2.06009
18728	-1.35435
18765	-2.50463
18785	2.23797
18796	-1.5962
18802	1.47535
18829	2.62784
18858	1.42028
18943	-1.50706
18944	-2.19176
18947	-1.30742
18956	2.41559
18965	1.43136
18988	1.38186
19009	1.3394
19014	-1.51107
19027	-1.90835
19031	2.1745
19047	-1.32928
19052	4.03149
19065	2.88515
19067	3.17179
19070	2.64963
19077	3.52291
19087	5.22954
19104	-1.67504
19113	-2.21764
19114	1.98282
19119	-1.86747
19195	-1.35954
19224	1.37662
19230	1.33002
19273	1.52421
19274	1.43195
19310	-1.38819
19370	-2.34828
19393	1.75683
19398	1.81109
19399	2.42593
19436	-1.90195
19473	1.74763
19474	-1.84465
19486	1.61678
19488	-1.52077
19493	1.64453
19494	1.51663
19508	-3.28232
19531	1.95886
19547	1.58796
19549	1.42935
19575	2.95308
19580	-1.88863
19587	-1.4896
19658	1.39819
19662	1.40322
19681	-1.81693
19719	-2.73199
19720	-1.4115
19726	1.821
19745	-1.56304
19768	-2.79603
19770	-2.5485
19824	1.75329
19827	-1.75628
19829	-1.85134
19830	-3.38999
19831	-2.61511
19835	1.35171
19840	1.59171
19845	-1.44279
19848	-1.48101
19849	-2.12195
19850	-4.07319
19934	1.79472
19941	-1.40508
19951	-1.6535
19976	-2.11083
19988	-1.60561
19993	-1.3384
20014	2.17946
20025	1.44317
20033	1.68492
20038	-1.98949
20060	-2.00111
20078	-1.43075
20084	1.37166
20090	-1.30635
20116	-1.71925
20145	-2.36933
20146	-2.71514
20150	-2.54991
20155	1.73219
20170	-2.07994
20186	1.56888
20189	-2.77199
20197	-2.06393
20208	2.21558
20209	1.52661
20213	-2.11286
20215	-1.33637
20882	1.59802
20901	2.74224
20904	3.47963
20916	-2.55539
20917	-1.82436
20920	-1.8352
20921	-2.43583
20928	1.55093
20950	-1.6719
20963	1.84652
20965	1.39019
20968	1.50989
20976	1.96044
20988	1.47612
20990	2.3966
21019	1.66947
21028	1.58843
21080	1.49063
21104	-3.66923
21109	1.39105
21113	-1.38984
21118	-3.42867
21127	-2.82986
21532	1.33126
21556	1.63599
21617	1.35593
21625	-1.34755
21629	-1.59275
21635	2.00337
21636	3.04045
21638	1.67104
21668	-2.24441
21669	1.39414
21689	-1.42731
21695	-1.3016
21696	-1.64149
21699	-1.63356
21702	2.52367
21725	1.74589
21729	1.93595
21735	1.48467
21736	-3.32826
21768	1.46219
21793	3.00509
21825	-1.81063
21832	-1.77779
21833	-2.44516
21834	-2.35978
21835	-1.373
21836	-2.35978
21837	-2.35978
21838	-2.35978
21841	-2.35978
21842	-1.36929
21843	-1.39796
21844	-2.35978
21845	-2.35978
21846	-1.43832
21847	-2.35978
21848	-2.35978
21867	-1.30105
21868	-1.30105
21869	-1.30105
21870	-1.30471
21871	-1.30471
21872	-1.30105
21873	-1.30471
21874	-1.30471
21875	-1.30471
21876	-1.30471
21877	-1.30105
21878	-1.30105
21879	-1.30471
21880	-1.30471
21881	-1.30471
21882	-1.30105
21883	-1.30105
21884	-1.30105
21885	-1.30471
21887	-1.30471
21888	-1.30471
21909	1.37514
21915	2.32022
21916	2.25734
21919	-1.8929
21924	-1.80925
21950	1.36814
21961	-1.36959
21964	-2.08521
21983	-2.34105
21984	-1.49594
21988	1.62134
21999	1.77373
22000	2.14971
22004	1.73905
22009	2.36694
22010	1.61207
22018	1.94211
22031	-1.69423
22033	-2.54023
22047	-1.57143
22049	1.34124
22052	-2.06757
22057	1.40042
22070	1.90425
22108	1.36476
22127	-2.09706
22155	-1.99934
22195	2.22944
22196	1.52862
22200	-1.89486
22213	-1.74053
22217	5.28069
22220	-1.47504
22243	1.34813
22277	-1.9814
22295	-2.3438
22300	-1.54588
22364	1.57459
22366	-1.9569
22383	1.3865
22386	2.83276
22387	2.79603
22417	1.73279
22427	-3.65874
22453	1.88991
22460	1.93773
22461	2.49173
22471	1.33139
22472	-1.43418
22474	1.68467
22490	2.06429
22501	-4.54033
22535	-1.6493
22571	1.57497
22608	1.30257
22634	2.37456
22638	1.44751
22645	-1.4744
22692	1.32886
22711	-1.53098
22721	1.68135
22724	1.67235
22733	1.32145
22740	-1.78615
22745	-1.30089
22759	1.47169
22765	-2.12373
22766	-1.76812
22779	-2.16446
22786	-1.78276
22850	1.82684
22886	-2.74905
22899	1.72371
22907	-1.95211
22913	-1.44584
22915	-1.71705
22917	-3.08896
22919	3.22761
22926	-2.39931
22961	2.35345
22973	1.73672
22974	-1.80032
23033	1.41712
23039	3.36887
23062	-1.34814
23102	1.41851
23103	1.31059
23150	-1.66865
23167	-3.94074
23172	3.04359
23182	2.94825
23202	2.52102
23227	-1.34635
23229	-1.98422
23231	-1.53217
23239	-1.80328
23242	-1.6463
23245	-4.31455
23247	1.67186
23251	2.20716
23255	3.16342
23285	1.36081
23286	1.33247
23313	2.01928
23339	1.64808
23341	-1.77539
23347	1.67926
23350	1.57999
23354	2.50073
23355	2.08725
23361	2.41744
23371	-1.31429
23372	1.79619
23381	-1.72647
23384	1.57416
23392	-2.22978
23409	-1.90819
23420	3.73974
23422	1.70373
23432	1.74407
23452	1.60274
23454	2.3923
23465	-2.29119
23491	-2.35654
23492	-1.87023
23521	-2.97213
23529	-1.73011
23533	-2.52377
23553	1.60093
23603	1.51781
23616	-2.34155
23619	-1.81135
23625	1.90854
23639	-1.36
23646	1.7759
23672	1.47601
23676	-3.00596
23692	-1.54563
23721	1.48551
23722	1.62305
23723	1.91915
23754	-1.47053
23786	-2.34847
23787	-2.23361
23789	-2.33087
23803	-1.75104
23806	1.7441
23813	-2.89197
23817	1.60863
23839	-2.28847
23847	-2.13352
23867	1.64759
23869	1.47349
23872	1.64233
23873	-1.81295
23893	1.43094
23894	-1.54864
23900	1.83898
23910	2.13936
23981	-1.52366
24011	-1.83264
24059	1.39913
24072	-2.10674
24116	1.4193
24175	-1.70359
24182	-1.654
24194	2.37937
24199	2.62208
24200	1.9896
24204	1.70649
24205	3.57633
24244	-1.92996
24291	-1.61759
24292	-1.55333
24293	-1.81501
24294	2.33504
24295	2.12425
24301	1.73735
24302	1.66489
24305	1.86588
24309	-1.61011
24311	-3.92851
24346	-2.05609
24406	1.35715
24413	-1.69445
24428	1.85118
24434	-3.23099
24435	-3.48221
24447	-1.88392
24460	-1.76701
24464	-2.69453
24465	-3.23488
24483	-4.13456
24505	1.99943
24507	-2.45852
24508	1.32778
24538	-1.33329
24556	1.35101
24567	-1.54351
24582	1.91078
24587	-1.55665
24614	-3.95078
24617	1.86253
24623	-1.47682
24630	-1.35189
24652	-2.576
24663	3.64596
24664	1.49119
24665	1.42225
24668	3.25232
24669	1.73791
24672	2.64861
24673	3.70521
24675	-2.6532
24677	-1.63205
24679	-2.604
24769	1.97207
24807	1.48913
24815	-2.58412
24816	-2.83821
24829	-1.45401
24838	1.92543
24855	1.57839
24896	-1.3817
24931	-1.39585
24956	-2.50236
24969	-1.32633
24972	1.35574
24979	2.07759
24991	-1.75113
24992	-2.61289
25001	-1.46388
25002	-2.18101
25003	-1.31037
25004	1.42498
25007	1.53565
25018	1.67943
25025	1.76641
25036	-1.92164
25040	1.53596
25073	-1.60291
25125	-1.56752
25132	1.38739
25158	1.56687
25177	1.96854
25186	2.26507
25189	1.56227
25193	1.65727
25203	2.52692
25215	-1.34728
25223	-1.61974
25241	-3.47451
25275	-1.61435
25294	-2.0402
25298	2.05011
25311	-1.58913
25312	-1.34926
25316	-1.51692
25325	-1.36064
25355	-1.70846
25359	1.53509
25398	2.09391
25412	3.35063
25415	-1.43834
25417	-3.38306
25418	1.94649
25424	-1.67893
25426	-2.11175
25437	-1.50508
25456	-2.17676
25463	-3.32705
25490	1.77888
25504	1.71632
25518	-2.90184
25525	-1.6984
25533	-2.0883
25542	-1.43882
25565	2.85215
25567	1.57899
25584	-5.88275
25631	-1.47677
25633	1.74559
25644	1.46689
25656	-1.76535
25668	-1.87156
25670	-1.70871
25695	-1.60088
25707	-1.46331
25720	2.66448
25721	1.7826
25786	1.47722
25790	-2.80885
25813	2.09046
25817	-1.71877
25822	-1.50018
25830	-1.59745
25842	2.21176
25865	1.42182
25880	4.54033
25882	3.40708
25884	2.05296
25887	-2.8998
25889	1.52823
25916	-3.97159
25918	-2.49795
25973	1.57545
25992	-1.65745
26018	-2.06687
26028	-2.77115
26032	2.28747
26052	-1.98471
26054	1.93081
26062	-2.09043
26067	2.28407
26072	1.504
26075	-2.70119
26084	-2.57568
26109	-2.40296
26110	-1.76681
26114	1.63491
26127	1.3166
26148	-1.3884
26149	2.29397
26150	-1.89609
26205	1.36487
26318	-1.42253
26326	1.83282
26428	2.10736
26429	1.73026
26467	-1.39081
26489	-4.56053
26498	1.50771
26502	1.40508
26514	3.0361
26515	5.58172
26521	1.34889
26524	2.27874
26527	3.99066
26537	2.00239
26589	-1.36726
26592	-1.5936
26594	-1.37993
26598	-3.0528
26639	1.57827
26646	1.30136
26655	2.09405
26673	-1.53223
26694	2.28363
26720	-1.36262
26725	1.58176
26735	1.78482
26805	2.53679
26820	-1.81533
26827	1.36704
26837	-1.77466
26902	1.61543
26903	1.46699
26911	2.80086
26914	1.67399
27011	1.47327
27017	1.74725
27018	2.02672
27023	1.81412
27028	1.48531
27036	1.31231
27055	1.79269
27056	-2.3247
27057	1.77917
27059	2.08534
27073	2.7147
27113	2.74334
27145	2.15737
27149	-2.07752
27157	1.44052
27160	1.60885
27183	2.36575
27210	1.38343
27212	1.37072
27233	2.46106
27234	-1.40597
27249	-1.45278
27255	1.31293
27264	-1.30403
27266	1.68781
27278	1.3866
27296	1.55569
27304	1.3866
27305	1.3866
27321	-1.5615
27326	1.65522
27329	1.79091
27332	1.5128
27414	1.43589
27430	1.6954
27442	-1.71393
27443	-2.08746
27502	1.324
27503	1.64998
27538	-3.36688
27543	1.56839
27556	-1.65673
27557	-2.82451
27560	-3.19079
27562	3.09423
27566	1.31744
27579	-1.53242
27582	-2.1263
27589	2.4485
27591	1.98156
27615	1.69186
27626	-2.30308
27675	2.80977
27701	1.542
27756	1.33765
27809	1.51432
27812	-1.90125
27986	1.96153
28029	-1.38574
28038	1.46027
28100	1.40231
28101	1.63878
28103	-1.64208
28104	1.57129
28111	-1.31735
28143	3.24626
28160	1.50547
28161	-1.34217
28162	-1.44121
28167	1.93522
28220	1.65786
28228	-2.14117
28249	-1.67618
28256	-1.40085
28258	-1.36947
28350	-1.30098
28377	-1.75573
28399	-2.43435
28403	2.31332
28426	2.88646
28427	1.55638
28430	1.79309
28532	1.45364
28542	1.70081
28548	1.47672
28555	-1.52101
28571	-1.44488
28608	-2.24172
28611	-1.34192
28643	2.09247
28683	-1.58606
28686	-1.45987
28746	-1.74956
28764	-1.59585
28772	-2.06757
28782	-1.32286
28787	1.39717
28792	1.47218
28818	-1.88234
28819	-1.77177
28836	-1.38723
28862	1.78593
28881	-1.62307
28888	-1.33708
28926	-1.36361
28942	1.31144
28943	-1.83553
28958	-1.47317
28990	-2.05005
28996	-2.17179
29073	-1.43093
29078	-1.6752
29095	-1.45492
29107	-1.89166
29134	-1.38104
29290	-1.60309
29301	-1.88473
29303	-4.10823
29360	1.86258
29361	2.08282
